#fraction  weak_link_removal_lcc susceptibility strong_link_removal_lcc susceptibility
0 0.9958 0.0176 0.9958 0.0176 10.8484
0.02 0.9949 0.0257 0.9955 0.0179 10.6314
0.04 0.9946 0.0266 0.9953 0.0179 10.4145
0.06 0.9928 0.038 0.9953 0.0179 10.1975
0.08 0.9877 0.1485 0.9948 0.0186 9.98053
0.1 0.9857 0.1651 0.9941 0.0197 9.76356
0.12 0.9753 0.3541 0.994 0.0198 9.54659
0.14 0.9708 0.4032 0.9939 0.0197 9.32962
0.16 0.9622 0.5198 0.9937 0.0201 9.11266
0.18 0.95 0.6938 0.9932 0.0204 8.89569
0.2 0.9398 0.8156 0.993 0.0208 8.67872
0.22 0.9305 0.8743 0.9929 0.0209 8.46175
0.23 0.9218 1.0058 0.9929 0.0205 8.35327
0.24 0.9085 1.1837 0.9921 0.0241 8.24478
0.25 0.8952 1.6574 0.9918 0.0244 8.1363
0.26 0.8822 2.0068 0.9915 0.0247 8.02782
0.27 0.8683 2.3047 0.9911 0.0245 7.91933
0.275 0.8541 3.6107 0.9909 0.0247 7.86509
0.28 0.8454 3.7984 0.9908 0.0248 7.81085
0.29 0.829 4.0636 0.9905 0.0251 7.70236
0.3 0.8215 4.1407 0.99 0.025 7.59388
0.32 0.8032 4.585 0.9887 0.0271 7.37691
0.325 0.7891 4.9533 0.9885 0.0273 7.32267
0.33 0.7798 5.2398 0.9879 0.0281 7.26843
0.34 0.7777 5.1477 0.987 0.0292 7.15994
0.35 0.7659 5.4031 0.9867 0.0295 7.05146
0.36 0.7484 6.0536 0.9856 0.0324 6.94298
0.365 0.7347 7.7495 0.9854 0.0326 6.88873
0.37 0.7281 7.8537 0.9851 0.0329 6.83449
0.38 0.7219 7.8973 0.9848 0.033 6.72601
0.39 0.7041 9.0479 0.9844 0.0328 6.61752
0.4 0.6867 9.4625 0.9837 0.0335 6.50904
0.41 0.6709 9.9683 0.9818 0.0372 6.40056
0.42 0.6529 10.1609 0.9809 0.0373 6.29207
0.425 0.6378 11.7248 0.9805 0.0377 6.23783
0.43 0.6301 11.8049 0.9799 0.0393 6.18359
0.435 0.6263 11.7925 0.9796 0.0396 6.12935
0.4375 0.6254 11.7954 0.9792 0.0406 6.10222
0.437656 0.6254 11.7954 0.9792 0.0406 6.10053
0.437734 0.5858 27.477 0.9792 0.0406 6.09968
0.437813 0.5858 27.477 0.9791 0.0407 6.09883
0.438125 0.5858 27.398 0.9791 0.0407 6.09544
0.43875 0.5857 27.3981 0.9791 0.0407 6.08866
0.44 0.5838 27.4162 0.9791 0.0407 6.0751
0.45 0.5795 27.1375 0.978 0.0414 5.96662
0.455 0.5648 27.6084 0.9774 0.042 5.91238
0.46 0.5589 27.5575 0.9769 0.0425 5.85814
0.47 0.548 27.0254 0.9758 0.0416 5.74965
0.475 0.5291 27.6799 0.9755 0.0413 5.69541
0.475625 0.5231 27.2075 0.9754 0.0414 5.68863
0.475703 0.4949 35.1599 0.9752 0.0418 5.68778
0.475781 0.4949 35.1599 0.975 0.0422 5.68693
0.475938 0.4949 35.1599 0.975 0.0422 5.68524
0.47625 0.4947 35.1581 0.975 0.0422 5.68185
0.4775 0.4917 35.0741 0.9747 0.0425 5.66829
0.48 0.4823 35.3337 0.9738 0.043 5.64117
0.49 0.4706 35.1134 0.9727 0.0449 5.53268
0.5 0.454 29.1452 0.9708 0.0462 5.4242
0.51 0.4346 29.9176 0.969 0.0468 5.31572
